Name,U,V,W,A,B,C,UV,UW,VW,X,Y,Z,D,E,F,XY,XZ,YZ,MinAge,MinAgeRef,MaxAge,MaxAgeRef,Number_Total,Number_V12,Number_BAFGK,Ref,Weightednumber,Red,Green,Blue,uniform,A2,B2,C2,UV2,UW2,VW2,D2,E2,F2,XY2,XZ2,YZ2,field_pm_M,field_pm_S,field_dist_M,field_dist_S,field_rv_M,field_rv_S,field_pmdist_M,field_pmdist_S,field_pmrv_M,field_pmrv_S,field_distrv_M,field_distrv_S,field_all_M,field_all_S,young_pm_M,young_pm_S,young_dist_M,young_dist_S,young_rv_M,young_rv_S,young_pmdist_M,young_pmdist_S,young_pmrv_M,young_pmrv_S,young_distrv_M,young_distrv_S,young_all_M,young_all_S
eps Cha,-10.9,-20.4,-9.9,0.8,1.3,1.4,0,0,0,54,-92,-26,3,6,7,0,0,0,5,Murphy2013,8,Torres2008,35,16,17,Murphy et al. (2013),0.0008152695,1,0,1,1,0.8,1.3,1.4,0,0,0,3,6,7,0,0,0,1.8798,0.7484,1.5245,1.5176,-6.2558,2.8397,0.9812,0.3304,1.6304,0.4617,1.6084,0.4885,0.9809,0.2241,2.7391,0.8242,3.8031,1.1289,-2.7849,2.2664,1.4909,0.3489,1.9414,0.5933,2.3462,0.5545,1.2560,0.2659
eta Cha,-10.2,-20.7,-11.2,0.2,0.1,0.1,0,0,0,33.4,-81,-34.9,0.4,1,0.4,0,0,0,6,Torres2008,11,Bell2015,21,5,6,Murphy et al. (2013),0.0011030117,0.6,0,1,1,0.2,0.1,0.1,0,0,0,0.4,1,0.4,0,0,0,8.1687,4.1878,9.7882,4.1634,-6.4393,2.8040,4.1504,1.2879,6.7102,2.5435,6.9126,2.0541,3.9577,0.9844,12.5638,4.5531,18.8914,5.5430,-3.0296,2.2301,6.9536,1.8401,8.6349,2.9613,10.9192,2.6154,5.7571,1.1815
TW Hya,-10.954,-18.036,-4.846,3.043,2.332,1.703,0.2265,0.0216,0.0979,16.816,-51.33,21.194,17.9,7.681,5.197,-0.847,0.034,0.183,3,Weinberger2013,15,Weinberger2013,38,12,7,Riedel et al. (2016),0.0014387109,1,0.8,0,1,2.913,2.651,1.884,0.2262,0.1065,0.0157,17.8863,16.4307,5.3465,-0.8467,0.1235,-0.0085,0.4815,0.0275,-2.3901,2.2384,-9.0679,3.3109,0.3594,0.3206,0.4822,0.2412,0.1985,0.6710,0.4969,0.2137,1.1228,0.4581,1.4781,1.1529,-5.5959,2.8453,0.9100,0.2829,1.0430,0.3052,1.2965,0.4905,0.8698,0.1894
beta Pic,-10.522,-15.964,-9.2,3.167,2.039,1.609,0.0196,0.0449,0.2384,7.075,-3.509,-16.277,30.736,16.323,7.186,-0.06,0.043,-0.337,10,Torres2008,24,Bell2015,94,49,34,Riedel et al. (2016),0.00306925,0,0,1,1,3.102,2.156,1.78,0.0197,0.2768,0.0435,30.704,16.5141,9.3231,-0.0604,0.038,-0.3427,-2.7409,1.5189,-1.5663,1.6878,-6.0504,2.8125,0.2412,0.3086,-0.4482,0.6365,0.1938,0.6039,0.4324,0.2323,-1.3297,1.4199,0.0152,1.1994,-2.2043,2.0886,0.3945,0.2574,-0.1445,0.7998,0.5865,0.5815,0.5629,0.2453
32 Ori,-11.8,-18.5,-8.9,0.4,0.4,0.3,0,0,0,-89.634,-29.47,-24.34,3.4,3.4,3.4,0,0,0,15,MamajekPC,35,Alcala1998,16,10,12,Mamajek (private communication),0.0036447343,1,0.4,0.2,1,0.4,0.4,0.3,0,0,0,3.4,3.4,3.4,0,0,0,1.8179,0.8209,2.0954,1.2747,-5.7829,2.7565,1.1367,0.3183,2.0895,0.6497,1.9966,0.4889,1.2047,0.2478,2.5636,0.8141,4.2776,1.2199,-2.0675,1.9974,1.7593,0.3983,2.9684,0.8196,2.8757,0.6243,1.5914,0.3021
Octans,-13.673,-4.8,-10.927,1.749,1.678,1.029,0.32,-0.52,0.241,15.913,-95.179,-63.138,64.92,20.831,13.888,0.059,-0.107,0.08,20,Torres2008,40,Murphy2015,46,17,22,Murphy et al. (2015),0.004699789,0,0.75,0.6,1,1.4108,1.6114,0.9711,0.3195,-0.6451,-0.0417,64.5276,20.734,14.0166,0.0595,-0.1082,0.0119,0.0754,0.6080,-3.7937,2.6548,-5.9471,2.7636,0.1750,0.3874,0.5157,0.4024,-0.0633,0.8290,0.4438,0.2599,0.7773,0.5567,0.8145,1.3107,-1.8337,1.9054,0.6985,0.3029,1.0864,0.2586,1.1416,0.3755,0.8752,0.2108
Tuc-Hor,-9.802,-20.883,-1.023,4.01,2.883,1.458,-0.0415,-0.5881,0.5681,5.477,-19.146,-35.177,22.83,13.179,6.713,-0.175,-0.043,0.287,30,Torres2008,45,Kraus2014b,209,68,63,Riedel et al. (2016),0.0077210819,1,0,0,1,2.432,4.304,2.548,-0.0418,0.7692,-0.6364,22.8022,13.9661,7.9609,-0.175,-0.0274,0.2787,-0.1864,0.7841,-0.1258,1.4789,-5.3415,2.7064,0.4511,0.3819,0.3777,0.3867,0.5799,0.5901,0.5386,0.2305,0.7612,0.6279,1.4907,1.1082,-1.7793,2.0391,0.6582,0.4278,0.8332,0.3210,1.1618,0.4271,0.6789,0.2480
Columba,-12.311,-21.681,-5.694,2.321,1.43,1.322,0.4702,-0.142,0.3285,-27.056,-26.369,-31.674,22.794,24.357,15.479,0.497,0.074,0.317,30,Torres2008,42,Bell2015,82,54,52,Riedel et al. (2016),0.0102148475,0.5,0,0,1,2.126,1.796,1.603,0.47,0.0848,-0.2171,22.6594,28.4488,17.3926,0.4965,-0.1982,0.2441,-0.3763,0.5757,-2.3545,2.0288,-4.8274,2.5823,0.0912,0.4174,0.2096,0.3551,0.2370,0.6125,0.4102,0.2386,0.1067,0.5294,-0.3713,1.5268,-1.7621,2.1098,0.1747,0.5156,0.4957,0.3664,0.7345,0.5334,0.5126,0.2672
Carina,-10.691,-22.582,-5.746,1.763,0.532,0.178,0.3411,0.0924,0.0436,18.582,-65.598,-21.795,16.127,12.938,3.63,-0.747,0.27,-0.24,30,Torres2008,45,Bell2015,32,22,22,Riedel et al. (2016),0.0112699022,0.5,0,0.2,1,1.742,0.88,0.294,0.3416,0.1709,0.1011,15.4704,19.6528,6.4633,-0.7464,-0.1031,-0.2923,0.1497,0.7100,-0.2885,1.3541,-5.4691,2.6795,0.5333,0.3698,0.7396,0.3482,0.9070,0.4666,0.6953,0.2956,1.0800,0.5678,1.7425,1.0104,-2.4539,2.2257,0.8877,0.3904,1.0221,0.4512,1.3744,0.6218,0.8252,0.3731
Argus,-22.133,-12.122,-4.324,1.992,1.755,0.774,-0.0879,-0.0256,0.002,16.075,-21.027,-3.39,28.119,25.709,6.084,-0.434,-0.104,-0.018,35,Barrado-y-Navascues1999,50,Barrado-y-Navascues2004,90,40,38,Riedel et al. (2016),0.0130922693,0,0.75,0,1,1.954,2.178,0.832,-0.0885,0.042,-0.0259,27.9628,30.3347,6.1173,-0.4338,-0.1238,0.057,-0.8494,0.7152,-1.6788,1.8116,-5.2253,2.6827,0.4114,0.3110,0.0863,0.4222,0.3907,0.6050,0.5752,0.1846,0.1901,0.4394,0.4075,1.3880,-1.3255,1.8703,0.6897,0.3173,0.7487,0.3465,1.0789,0.4764,0.8102,0.1865
